직무,직위,질문순위,핵심단어,질문빈도,답변키워드_TOP20
홍보,신입,3,팀워크,1,"사람, 감독, 문제, 업무, 배려, 상황, 갈등, 진행, 양보, 손해, 직업, 협업, 출연자, 작가, 카메라맨, 오디오, 편집, 하나, 시간, 방송"
홍보,인턴,1,경험,2,"동아리, 사람, 홍보, 마케팅, 페어, 활동, 프로젝트, 가치, 부서, 협업, 진행, 다양, 시간, 마지막, 인력, 분배, 부스, 인원, 분야, 관심"
화학엔지니어,신입,1,경험,26,"연구, 공정, 경험, 생각, 목표, 진행, 설계, 개발, 학생, 화학, 관리, 노력, 향상, 제작, 환경, 방법, 결과, 바탕, 문제, 센서"
화학엔지니어,신입,2,성장과정,6,"분리, 모듈, 생각, 연구, 배려, 해결, 때문, 경험, 성능, 향상, 과정, 사람, 혼자, 계획, 문제, 학생, 금주, 주도, 이산화탄소, 제작"
화학엔지니어,신입,3,직무,2,"재료, 생각, 환경, 전자, 개발, 소재, 연구, 경영, 연구자, 부분, 과정, 반도체, 도입, 활용, 지속, 가능, 사회, 실현, 분야, 필수"
화학엔지니어,신입,4,가치관,2,"소재, 가치, 기술, 유기, 인턴, 공학, 개발, 전지, 이익, 행복, 기관, 설계, 프로젝트, 진행, 교내, 지식, 관련, 공정, 수강, 화학"
화학엔지니어,신입,5,장단점,2,"열정, 때문, 생각, 책임감, 호기심, 단점, 걱정, 기록, 긍정, 실천, 사람, 관계, 보완, 이용, 장점, 성실, 동반, 주위, 피해, 대학"
화학엔지니어,인턴,1,경험,10,"활동, 생각, 봉사, 행사, 업무, 다양, 소통, 모임, 참여, 기업, 수행, 지원, 시간, 관리, 제품, 경험, 학년, 처리, 해결, 과정"
화학엔지니어,인턴,2,자기소개,2,"경험, 생각, 진행, 지원, 수행, 사업, 도전, 한국, 기초, 과학, 학교, 실험, 특허, 미생물, 에너지, 공정, 노력, 연구원, 다양, 동아리"
화학엔지니어,인턴,3,역량,1,"수돗물, 수질, 사람, 처리, 인식, 공급, 우리, 나라, 세계, 대부분, 이유, 정수, 과정, 불신, 수도관, 노후, 파손, 오염, 생수, 차이"
화학엔지니어,인턴,4,직무,1,"진행, 경험, 실패, 실험, 제품, 개발, 다양, 연구, 기초, 브랜드, 지식, 결과, 사용, 직무, 성장, 시작, 과정, 동안, 합성, 토대"
화학엔지니어,인턴,5,성공,1,"결과, 실질, 노력, 연구, 위기, 진행, 필름, 성공, 기업, 생각, 석사, 과정, 상대, 습도, 형성, 조절, 문제점, 해결, 동안, 최선"
환경기사,신입,1,경험,7,"제작, 예산, 기사, 행사, 자료, 팀원, 진행, 문제, 친구, 프로그램, 복지, 에너지, 화학, 생각, 안정, 공공, 목표, 직무, 시간, 결과"
환경기사,신입,2,직무,1,"실험, 계획, 분석, 능력, 개선, 반응, 효율, 중간, 기록, 화학, 공정, 안정, 수립, 토대, 진행, 발전, 철저, 안전, 관리, 결과"
환경기사,신입,3,역량,1,"수돗물, 음용, 행사, 인식, 기업, 생수, 변화, 서포터즈, 활동, 제품, 블라인드, 테스트, 이유, 소독, 불신, 관리, 상수, 내실, 년도, 시작"
회계담당자,신입,1,경험,14,"친구, 경험, 계획, 결과, 생각, 활동, 의견, 이야기, 도전, 갈등, 학생, 고객, 시간, 우리, 해결, 노력, 분석, 모두, 목표, 이해"
회계담당자,신입,2,성장과정,4,"경험, 부모, 우산, 동아리, 사람, 노력, 모습, 배려, 친구, 사원, 가르침, 말씀, 생각, 능동, 끈기, 자세, 시절, 대학, 전달, 추구"
회계담당자,신입,3,지원동기,3,"업무, 지원, 블로그, 경영, 생각, 어민, 회사, 마음, 처리, 포스코, 대우, 자금, 관리, 검토, 계약, 감사, 인정, 실수, 창출, 수협"
회계담당자,신입,4,직무,3,"회계, 시간, 경험, 정리, 생각, 시스템, 직무, 관리, 지식, 서고, 도서관, 책장, 분야, 복합, 정확, 사고, 분석, 산업, 시험, 도서"
회계담당자,신입,5,장단점,3,"진행, 생각, 시작, 프로젝트, 상황, 서로, 주장, 자신, 능력, 홍보, 사람, 인생관, 상대, 타인, 소통, 의사소통, 중학교, 활동, 긍정, 분위기"
회계담당자,인턴,1,직무,2,"회계, 지원, 관련, 업무, 기업, 한국자산관리공사, 금융, 분석, 활용, 정보, 재무, 자료, 전공, 공부, 사업, 경제, 개인, 신용, 생각, 능력"
회계담당자,인턴,2,경험,2,"봉사, 활동, 부원, 회계, 도착, 능력, 업무, 파악, 목표, 동아리, 역할, 삼립, 자부심, 전문가, 성장, 정확, 필요, 비용, 최소, 지식"
회계담당자,인턴,3,강점,1,"지원, 회계, 한국자산관리공사, 수업, 처음, 경제, 지식, 활용, 개인, 신용, 회복, 전문, 인재, 생각, 방과, 자격증, 취득, 처리, 프로그램, 운용"
