직무,직위,질문순위,핵심단어,질문빈도,답변키워드_TOP20
인바운드상담원,신입,3,성장과정,2,"회사, 업무, 아이, 인턴, 책임감, 생각, 레이더, 사람, 관리, 경쟁력, 사장, 중요, 동료, 정확, 처리, 샘플, 철저, 진행, 방식, 개선"
인바운드상담원,신입,4,직무,2,"고객, 기업, 분석, 노력, 경험, 목표, 데이터, 플러스, 역량, 위메프, 소리, 대학, 시절, 이탈, 방지, 다양, 서비스, 개선, 기여, 통신"
인바운드상담원,신입,5,강점,2,"생각, 상품, 메일, 다양, 고객, 사람, 쇼핑, 소리, 이야기, 강점, 위메프, 서비스, 시간, 훈련, 영업, 하나, 상대방, 직무, 가지, 발휘"
인바운드상담원,신입,6,극복,1,"엄마, 중학교, 아빠, 공부, 성적, 한문, 중국어, 사범대, 실패, 인생, 편입, 억척, 막내딸, 이상, 공부방, 운영, 회원, 학생, 관리, 품행"
인바운드상담원,신입,7,지원동기,1,"고객, 제품, 직무, 영업, 상품, 업무, 완구, 판매, 이해, 생각, 트렌드, 동료, 소통, 매출, 추천, 무엇, 수행, 필요, 가지, 역량"
인바운드상담원,신입,8,자기소개,1,"사람, 고객, 종류, 요구, 세상, 다양, 사연, 각각, 개인, 서비스, 제공, 경청, 자세, 신중, 성격"
인바운드상담원,신입,9,성격,1,"자신, 성격, 책임감, 사람, 단점, 장점, 교훈, 사교, 행동, 인연, 배신, 완수, 직성, 친구, 성실, 중요, 오해, 실수, 다양, 방향"
인사담당자,신입,1,경험,12,"업무, 교육, 직무, 관련, 동아리, 팀원, 인사, 수행, 진행, 구성원, 기업, 시간, 활동, 신입, 작성, 탐방, 채용, 경험, 임직원, 내용"
인사담당자,신입,2,지원동기,6,"직무, 교육, 생각, 조직, 직원, 역량, 회사, 기업, 발전, 인재, 지원, 문화, 조직원, 개발, 인사, 지속, 기여, 중요, 협력, 미래"
인사담당자,신입,3,직무,5,"직무, 인사, 교육, 생각, 사람, 회사, 문화, 기획, 인재, 기업, 직원, 가치, 공연, 수행, 역량, 업무, 때문, 인턴, 한국, 입사"
인사담당자,신입,4,성장과정,4,"사람, 책임감, 활동, 대학, 행사, 참여, 기획, 장점, 동생, 생각, 자연, 시절, 직무, 공유, 경험, 중요, 성실, 도전, 문제, 조직"
인사담당자,신입,5,강점,3,"노사, 팀원, 조직, 고민, 증설, 관계, 상황, 포기, 생각, 업무, 생산, 관리, 직무, 대응, 문화, 활동, 어려움, 장점, 끈기, 해결"
인사담당자,신입,6,자기소개,3,"업무, 벽화, 부대, 실패, 관리, 사람, 시간, 노력, 저희, 공동체, 사회, 활동, 채색, 학생, 도면, 비판, 자세, 성격, 때문, 이익"
인사담당자,신입,7,극복,2,"활동, 직무, 팀원, 이전, 결과, 당시, 기획, 경험, 때문, 디자인, 역할, 부문, 주변, 재단, 대사, 네트워킹, 부족, 시각, 차이, 운영"
인사담당자,신입,8,변화,2,"지역, 인력, 목표, 직무, 공장, 본부, 기능, 현대자동차, 맞춤, 사업, 전략, 유럽, 방안, 입사, 수요, 업무량, 분석, 때문, 조사, 기술"
인사담당자,신입,9,성격,2,"의견, 사람, 감사, 직무, 과제, 과정, 생각, 성격, 팀원, 결정, 추진, 주제, 다양, 자세, 작성, 업무, 경청, 그룹, 마무리, 기술"
인사담당자,신입,10,직무역량,2,"기획력, 자료, 분석력, 지식, 경쟁력, 바탕, 인사, 직무, 노동법, 석유, 화학, 기업, 공정, 처리, 능력, 운영, 최적화, 차별, 기술, 역량"
인사담당자,인턴,1,경험,4,"업무, 경험, 성공, 생각, 사람, 직무, 고객, 스크립트, 시간, 펀딩, 전략, 관계, 판매, 달성, 팀원, 성과, 데이터, 문제, 분야, 표현"
인사담당자,인턴,2,장단점,3,"후회, 결과, 시절, 노력, 생각, 팀워크, 목표, 근성, 자신, 다이어트, 학창, 면접, 개선, 리더, 불만, 구성원, 감량, 인턴, 시험, 성적"
인사담당자,인턴,3,성장과정,3,"업무, 생각, 인사, 책임감, 하나, 회사, 용역, 어머니, 인턴, 정확, 관리, 사람, 노동법, 프로젝트, 진행, 포기, 사랑, 저희, 사장, 동료"
인사담당자,인턴,4,지원동기,2,"인사, 직원, 업무, 회사, 생각, 법무, 도시락, 자신감, 리더십, 네트웍, 전문, 사내, 지원, 폭탄, 능력, 자신, 경청, 퀄리티, 솔루션, 한일"
인사담당자,인턴,5,실패,1,"인턴, 정규직, 노력, 퇴근, 감량, 경험, 회사, 기회, 다이어트, 입학, 시절, 하루, 시간, 이상, 결과, 마음, 계약직, 경영, 확신, 본사"
인사담당자,인턴,6,도전,1,"발음, 서로, 협력, 때문, 노력, 소통, 생각, 환경, 마련, 영어, 대화, 어려움, 중요, 출근, 얼굴, 회사, 무엇, 이야기, 모두, 마음"
인사담당자,인턴,7,성격,1,"생각, 긍정, 마인드, 중요, 미소, 경청, 고민, 단점, 결과, 감사, 문구, 찬양, 구절, 부분, 첫째, 강점, 그때, 좌절, 순간, 자신감"
자재관리자,신입,1,경험,35,"물류, 생각, 업무, 고객, 경험, 목표, 노력, 시간, 소통, 분석, 결과, 관리, 진행, 직무, 중요, 서비스, 영업, 도전, 효율, 당시"
자재관리자,신입,2,성장과정,17,"준비, 생각, 물류, 목표, 자세, 노력, 성장, 친구, 고객, 시간, 사람, 경험, 부모, 학교, 영어, 때문, 도전, 공부, 중요, 결과"
자재관리자,신입,3,지원동기,10,"고객, 생각, 물류, 기업, 상품, 관리, 회사명, 구매, 매장, 노력, 서비스, 택배, CJ대한통운, 필요, 한진, 경제, 경영, 직무, 성장, 분류"
자재관리자,신입,4,역량,7,"물류, 관리, 고객, 경험, 지식, 운영, 능력, 생산, 업무, 직무, 생각, 서비스, 소통, 현장, 필요, 관련, 수행, 국제, 운송, 역량"
자재관리자,신입,5,직무,7,"물류, 기업, 글로벌, 성장, 영업, 효성, 트랜스, 월드, 고객, 도전, 직무, 역량, 운영, 업무, 바탕, 전공, 중요, 가치, 유통, 효율"
자재관리자,신입,6,가치관,5,"물류, 고객, 생각, 기업, 신뢰, 중요, 도전, 정직, 이익, 다리, 공부, 시장, 경쟁력, 내일, 애정, 모습, 노력, 발전, 성장, 창출"
자재관리자,신입,7,도전,3,"해결, 업무, 문제, 개선, 경험, 필요, 생각, 고객, 자신감, 정상, 기업, 효율, 안목, 무엇, 불편, 방법, 결과, 활용, 지식, 운영"
자재관리자,신입,8,성격,3,"성격, 사람, 문제, 결정, 아르바이트, 질문, 실수, 친구, 한국어, 단점, 내용, 시간, 시작, 두려움, 누구, 이후, 노력, 자신, 처리, 중국어"
자재관리자,신입,9,비전,2,"물류, 기업, 현대글로비스, 고객, 글로벌, 대한통운, 기사, 생각, 성장, 운영, 파악, 적극, 전문가, 인재, 택배, 자녀, 학자금, 지원, 학기, 사람"
자재관리자,신입,10,전공,2,"여행, 경험, 생각, 물류, 시간, 아르바이트, 능력, 방법, 기업, 바다, 동원, 회사, 동부익스프레스, 인생, 중요, 산업, 동시, 노하우, 문제, 해결"
자재관리자,인턴,1,경험,6,"프로젝트, 키오스크, 생각, 서비스, 경험, 결과, 매장, 물류, 과정, 업무, 분석, 고객, 유통, 업체, 제품, 팀원, 자료, 목표, 절감, 노력"
자재관리자,인턴,2,지원동기,3,"물류, 업무, 한진, 상품, 직무, 성장, 전문, 서비스, 최고, 기업, 운영, 약국, 약사, 자격증, 제품, 처방, 배치, 수준, 고객, 영업"
자재관리자,인턴,3,가치관,3,"물류, 경험, 성장, 현대글로비스, 산업, 기업, 해외, 역할, 회사, 인턴십, 때문, 운송, 서비스, 핵심, 사람, 글로벌, 체계, 사업, 도전, 추구"
자재관리자,인턴,4,성장과정,2,"준비, 성공, 계획, 생각, 철저, 노력, 성장, 시절, 과정, 업무, 자세, 적응, 인턴십, 고등학교, 플랜맨, 실패, 가치관, 결과, 초등학교, 준비물"
자재관리자,인턴,5,비전,1,"물류, 현대글로비스, 경험, 업무, 전문가, 글로벌, 다양, 인턴, 목표, 부서, 선배, 영업, 국내, 성장, 기업, 시각, 운영, 운송, 세계, 단기"
자재관리자,인턴,6,변화,1,"물류, 현대글로비스, 기업, 트럭, 부착, 사업, 생각, 시스템, 정비, 정보, 취합, 관리, 공유, 업체, 연결, 데이터, 서비스, 제공, 산업, 혁명"
자재관리자,인턴,7,장단점,1,"목표, 장단점, 이야기, 고등학교, 졸업, 합격, 주변, 지인, 가지, 도달, 열정, 끈기, 인내력, 설정, 게으름, 나태, 공존, 정도, 공감, 자퇴"
재무담당자,신입,1,경험,25,"생각, 경험, 직무, 노력, 분석, 목표, 시간, 결과, 사업, 도전, 업무, 때문, 고객, 소통, 재무, 이해, 공부, 토론, 근무, 방식"
재무담당자,신입,2,직무,6,"원가, 업무, 분석, 수익, 직무, 관리, 사업, 에너지, 외환, 판매, 시장, 관련, 투자, 전반, 지식, 기준, 재무, 수출입, 공부, 무역"
재무담당자,신입,3,성장과정,4,"노력, 생각, 소통, 선택, 보완, 사람, 단체, 영어, 중요, 목표, 업무, 장점, 능력, 다양, 팀장, 관리, 자금, 입학, 추진력, 효율"
재무담당자,신입,4,강점,4,"회계, 재무, 직무, 업무, 지식, 관련, 기업, 이해, 재경, 공부, 경우, 때문, 습관, 활동, 자금, 조달, 실무, 능력, 회사, 지원"
재무담당자,신입,5,지원동기,3,"재무, 기업, 글로벌, 생각, 능력, 소재, 지원, 관련, 지식, 활용, 개발, 회계, 업무, 부서, 공부, 대우인터내셔널, 시장, 마련, 위험, 전문가"
재무담당자,신입,6,자기소개,1,"무역, 도전, 시험, 합격, 생각, 의류, 과목, 바탕, 전문가, 성장, 시절, 경제학, 전공, 자격증, 관세사, 벤더, 업계, 회계, 지식, 성찰"
재무담당자,신입,7,역량,1,"역량, 계획, 지식, 능력, 바탕, 회계, 예산, 협업, 재경, 직무, 중요, 자금, 관리, 생각, 과목, 전달, 하이브리드, 인재, 재무회계, 소통"
재무담당자,신입,8,회사선택,1,"성장, 가능, 기업, 지속, 사회, 포스코, 개인, 상생, 동반, 기준, 사업, 공존, 기획, 추구, 발전, 기여, 하나, 성취감, 역량, 회사"
재무담당자,신입,9,극복,1,"창업, 사업, 아르바이트, 상황, 투자, 임대료, 어려움, 활동, 유치, 지분, 수입, 시작, 당시, 해결, 주중, 공모전, 대신, 법인, 이후, 결과"
재무담당자,신입,10,전공,1,"경제, 경제학, 원론, 활용, 원리, 파악, 기본, 이해, 도구, 회계, 재무, 관리, 화폐, 금융, 재무회계, 재경, 업무, 이자, 인플레이션, 환율"
재무담당자,인턴,1,경험,3,"조사, 기업, 경험, 회사명, 업무, 교수, 경기, 담당자, 작년, 스터디, 규정, 역량, 해결, 책임감, 수업, 인터넷, 오류, 이유, 도움, 요청"
재무담당자,인턴,2,도전,1,"스타트업, 실패, 기업인, 벤처, 캐피탈, 효과, 지역, 회사명, 공공, 기관, 해외, 성장, 낙인, 경제, 창출, 번째, 제품, 구입, 투자, 바이어"
재무담당자,인턴,3,지원동기,1,"성장, 재무, 지식, 커리어, 게임, 가치, 제공, 습득, 관리, 회계, 전문가, 담당, 진행, 결과, 계획, 현장, 종사, 사람, 최소, 이상"
재무담당자,인턴,4,성공,1,"리스크, 부서, 이해, 프로젝트, 수행, 경험, 현직, 금융, 관점, 관리, 노력, 직무, 전문, 자격증, 취득, 공기업, 실무, 산학, 연계, 당시"
재무담당자,인턴,5,역량,1,"경영학, 영어, 지식, 이외, 일본어, 수업, 측면, 무역, 보험, 공사, 해외, 부문, 소통, 업무, 예상, 국어, 능력, 진가, 발휘, 모국어"
전기·전자엔지니어,신입,1,경험,50,"설계, 시간, 프로젝트, 경험, 전기, 생각, 목표, 때문, 업무, 직무, 회로, 결과, 시스템, 노력, 팀원, 필요, 전자, 이용, 과정, 발전"
전기·전자엔지니어,신입,2,지원동기,13,"생각, 기업, 설계, 경험, 회로, 진행, 회사명, 지원, 시스템, 개발, 전자, 프로젝트, 기술, 역량, 전기, 안전, 과정, 최고, 사회, 제품"
전기·전자엔지니어,신입,3,성장과정,9,"전기, 경험, 친구, 공학, 다양, 수업, 플랜트, 지식, 수학, 진학, 학년, 교육, 이후, 전공, 과정, 활동, 학교, 문제, 대학, 사람"
전기·전자엔지니어,신입,4,역량,8,"전기, 경험, 지식, 생각, 공학, 회사, 다양, 취득, 설계, 차량, 직무, 기계, 기사, 활동, 수업, 기업, 분야, 프로젝트, 전자, 학습"
전기·전자엔지니어,신입,5,직무,7,"설계, 전기, 제어, 설비, 창문, 동작, 가스, 회사, 제품, 센서, 상황, 기업, 생산, 생각, 직무, 고객, 회사명, 발전, 분야, 능력"
전기·전자엔지니어,신입,6,극복,5,"팀원, 프로젝트, 의견, 계획, 논문, 진행, 아이디어, 준비, 대회, 시간, 생각, 훈련, 때문, 소통, 결과, 업무, 목표, 로봇, 충돌, 발생"
전기·전자엔지니어,신입,7,전공,3,"서비스, 제공, 생각, 호텔, 스마트, 에너지, 전력, 대면, 사람, 시스템, 관련, 사례, 통화, 형태, 경험, 재생, 증가, 계통, 전압, 관계"
전기·전자엔지니어,신입,8,비전,3,"주파수, 업무, 기술, 상용, 생각, 안전, 통신, 한계, 비전, 산업, 전기, 제어, 설비, 설계, 뒷받침, 분석, 효율, 계획, 관리, 개발"
전기·전자엔지니어,신입,9,자기소개,2,"물음표, 열등감, 생각, 처음, 전기, 마침표, 부정, 긍정, 기계, 직무, 업무, 도전, 시간, 활용, 자격증, 취득, 기술, 융합, 유년, 시절"
전기·전자엔지니어,신입,10,도전,2,"전기, 친구, 파트, 산업, 기사, 계획, 전체, 의견, 분야, 명장, 세계, 강의, 취득, 이바지, 성장, 축제, 연습, 부반장, 시간, 모습"
전기·전자엔지니어,인턴,1,경험,5,"에너지, 청소, 전기, 결과, 태양광, 기사, 재생, 발전, 설계, 지식, 처음, 정상, 구역, 세면장, 치약, 필수, 한국, 효율, 상승, 목표"
전기·전자엔지니어,인턴,2,지원동기,1,"사람, 회사, 주공, 아파트, 손길, 미래, 인재상, 때문, 입사, 자격증, 공부, 기초, 생활, 수급자, 가난, 형편, 줄기, 건축, 소식, 자리"
전기·전자엔지니어,인턴,3,변화,1,"전력, 시장, 투자, 회사명, 산업, 형성, 상황, 생각, 잉여, 물리, 장치, 저장, 방식, 에너지, 저금통, 전기, 부족, 안정, 수급, 기여"
전기기사,신입,1,경험,18,"전기, 직무, 친구, 공부, 사용, 발생, 프로젝트, 문제, 능력, 경험, 수행, 업무, 작품, 관리, 설비, 지식, 목표, 진행, 전력, 때문"
전기기사,신입,2,비전,3,"에너지, 사업, 원전, 해체, 관심, 목표, 재생, 지역난방공사, 절감, 플랜트, 산업, 수행, 용량, 분야, 최근, 발전, 환경, 중요, 부족, 전기"
전기기사,신입,3,직무,2,"전기, 후배, 공부, 이해, 멘토링, 프로그램, 성적, 학생, 기본, 직무, 과목, 멘티, 선배, 수업, 멘토, 회사, 발전기, 전력, 분석, 시스템"
전기기사,신입,4,자기소개,1,"기술, 융합, 조립, 전자, 분야, 가능, 발명, 직무, 아이디어, 고안, 경험, 핀셋, 작업, 연기, 흡입, 창출, 인재, 특허, 특성화고, 재학"
전기기사,신입,5,장단점,1,"포장, 단점, 극복, 학부, 작품, 장점, 처리, 시설, 관리, 공단, 종량제, 봉투, 사무원, 근무, 배송, 검수, 판단, 생각, 휴대폰, 메모장"
전기기사,신입,6,지원동기,1,"관심, 전기, 환경, 관리, 업무, 회사명, 엔지니어, 산업, 매립지, 공사, 직무, 설비, 바탕, 시설, 안전, 공단, 종량제, 봉투, 판매, 배송"
전기기사,신입,7,협업,1,"제어, 시스템, 설계, 작품, 지식, 알고리즘, 작성, 결과, 노력, 사람, 전력, 스마트, 졸업, 구현, 기존, 개선, 사용, 방식, 휴대폰, 버튼"
전기기사,신입,8,극복,1,"프로젝트, 직무, 소통, 때문, 의견, 문제, 해결, 유학, 협업, 중요, 논리, 회로, 말레이시아, 구성, 배정, 조장, 누구, 하나, 열외, 마음"
전기기사,신입,9,역량,1,"마음, 고객, 봉사, 동아리, 사람, 행복, 추구, 시설, 활동, 경험, 공연, 사회, 배려, 장애인, 청소년, 구성원, 진행, 사회인, 의식, 회사명"
제품디자이너,신입,1,경험,3,"작업, 전시, 디자인, 참여, 팀원, 공동, 시간, 제품, 공부, 과목, 성적, 인원, 계획, 공간, 협력, 한국사, 졸업, 일정, 효율, 때문"
제품디자이너,신입,2,성격,2,"카페, 공간, 전시, 작품, 사람, 디스플레이, 생각, 책임감, 전시장, 연출, 중요, 고민, 테이크, 아웃, 컨셉, 전년도, 친구, 사장, 가치관, 제시"
제품디자이너,신입,3,전공,1,"디자인, 제품, 진행, 프로젝트, 지속, 가능, 과정, 분야, 학습, 제안, 수상, 해결, 시각, 다양, 역량, 이후, 코로나, 의료, 디자이너, 가구"
제품디자이너,신입,4,지원동기,1,"공간, 디스플레이, 연출, 소품, 콘텐츠, 프로그램, 부스, 컨셉, 기획, 경험, 브랜드, 글로벌, 관심, 방송, 산업, 선도, 다양, 무대, 차별, 문화"
제품디자이너,인턴,1,지원동기,1,"디자인, 경험, 화장품, 뷰티, 관심, 코스메틱, 분야, 인턴, 역량, 업무, 산업, 디자이너, 목표, 전공, 지식, 감각, 휴학, 기간, 아르바이트, 출시"
제품디자이너,인턴,2,역량,1,"디자인, 역량, 트렌드, 수행, 인턴, 패키지, 실무, 함양, 업무, 효과, 고객, 어필, 적용, 시장, 파악, 인사이트, 도출, 경험, 발전, 화장품"
제품영업,신입,1,경험,90,"고객, 경험, 업무, 생각, 영업, 목표, 직무, 노력, 시간, 결과, 판매, 상품, 때문, 달성, 시작, 친구, 필요, 팀원, 제품, 아르바이트"
제품영업,신입,2,성장과정,22,"사람, 업무, 생각, 고객, 목표, 경험, 아버지, 친구, 노력, 소통, 결과, 때문, 공부, 상황, 영업, 저희, 동료, 타인, 자전거, 맥주"
제품영업,신입,3,직무,18,"고객, 영업, 직무, 경험, 생각, 업무, 때문, 지원, 도전, 성장, 매출, 역량, 시장, 사원, 동원, 과정, 소통, 판매, 다양, 관리"
제품영업,신입,4,지원동기,17,"고객, 영업, 생각, 제품, 성장, 회사, 직무, 경험, 제약, 기업, 업무, 지원, 도전, 능력, 소통, 상품, 분석, 활동, 시장, 사람"
제품영업,신입,5,장단점,10,"생각, 시간, 영업, 장점, 배달, 단점, 결정, 고객, 자신, 관리, 사람, 직원, 이상, 노력, 상품, 관계, 친화력, 업무, 활동, 팀원"
제품영업,신입,6,성격,10,"동아리, 활동, 생각, 사람, 고객, 업무, 소통, 관심, 현장, 노력, 영업, 시간, 중요, 솔루션, 인턴, 성격, 서로, 도움, 소비, 장점"
제품영업,신입,7,강점,9,"생각, 사람, 고객, 영업, 소통, 타인, 직무, 능력, 지식, 필요, 업무, 분야, 감정, 관심, 다양, 사원, 때문, 전공, 프로젝트, 경험"
제품영업,신입,8,도전,4,"매출, 영업, 고객, 결과, 의약품, 매장, 경험, 직무, 제품, 바이오, 종근당, 만큼, 주력, 집중, 판매, 상권, 열정, 분석, 성장, 최선"
제품영업,신입,9,비전,4,"영업, 삼양, 고객, 그룹, 글로벌, 매출, 생각, 제품, 실현, 전략, 도전, 시장, 아르바이트, 생명, 과학, 책임감, 담당, 판매, 관리, 거래처"
제품영업,신입,10,역량,3,"맥주, 매출, 공부, 동남아, 업무, 친화력, 가맹점, 전략, 진행, 중요, 때문, 고객, 경쟁사, 상품, 진열대, 수행, 현장, 분석, 판매, 목표"
제품영업,인턴,1,경험,3,"진행, 공연, 학생, 학교, 경험, 때문, 직무, 공연장, 자작곡, 업무, 노력, 창업, 활동, 수익, 대입, 자기소개서, 첨삭, 분석, 고민, 생각"
제품영업,인턴,2,성장과정,2,"고객, 영업, 도전, 페르노리카, 소통, 코리아, 매출, 성장, 주류, 경험, 목표, 능력, 책임감, 시장, 바탕, 적극, 생각, 성과, 달성, 최고"
제품영업,인턴,3,직무,1,"영업, 사원, 사람, 과정, 경험, CJ제일제당, 진심, 다양, 직무, 효과, 매출, 오늘, 바탕, 기여, 담당, 트렌드, 공식, 미소, 상대방, 의견"
제품영업,인턴,4,강점,1,"만두, 제품, 비비고, 시장, 출시, 점유, 재료, 타사, 필요, 경쟁력, 기준, 선호, 정신, 가치, 기반, 크기, 이상, 풍미, 식감, 교자"
제품영업,인턴,5,지원동기,1,"에너지, 산업, 사업, 건설, 정책, 생각, 연료전지, 확장, 지원, 재생, 투자, 두산, 사회, 현장, 두산건설, 안정, 주택, 기반, 성장, 가능"
총무,신입,1,변화,1,"활동, 봉사, 진행, 참여, 기획, 프로젝트, 성공, 목표, 팬데믹, 모임원, 당시, 만남, 오프라인, 단원, 문제, 원인, 파악, 해결, 소셜, 미디어"
컨설턴트,인턴,1,지원동기,1,"데이터, 경험, 직무, 다양, 성장, 도전, 조직, 중요, 분석가, 마케팅, 관련, 업무, 결정, 기반, 분석, 한영, 인생, 가치, 가지, 전환"
토목기사,신입,1,경험,3,"직원, 생각, 경험, 소통, 설계, 안전, 직무, 상대방, 현장, 업무, 공사, 이해, 과거, 건설, 장비, 업체, 작업, 수행, 관리, 지반"
토목기사,신입,2,강점,1,"도시, 재생, 공사, 사업, 역량, 지식, 정보, 가치, 정확, 토목, 토목공학, 바탕, 직무, 관심, 분야, 홈페이지, 자료, 종합, 체계, 일자리"
토목기사,신입,3,성장과정,1,"성실, 공사, 주인, 의식, 업체, 경험, 전기, 보일러, 유신, 인재, 봉사, 생각, 배려, 전공, 이상, 복무, 비용, 참전, 용사, 주택"
토목기사,신입,4,지원동기,1,"유신, 북한, 철도, 남북, 목표, 토목, 정세, 대한민국, 연결, 생각, 분야, 전문가, 급변, 협력, 다양, 계획, 준비, 능력, 담당, 조직"
토목기사,인턴,1,경험,2,"도면, 동아리, 단체, 활동, 진행, 유체, 해석, 소통, 점수, 수강, 발생, 변형, 변화, 지식, 확대, 상태, 설계, 바탕, 냉각수, 활용"
토목기사,인턴,2,직무,1,"공간, 설계, 세상, 가치, 근거, 시작, 요소, 생각, 안정, 계획, 미얀마, 걸음, 역학, 추론, 고등학교, 시절, 개발, 도상국, 세탁, 편의"
토목기사,인턴,3,핵심역량,1,"프로젝트, 태도, 생각, 연료전지, 직무, 업무, 수행, 중요, 현장, 성취감, 긍정, 설계, 진행, 마음, 부분, 관련, 기술, 역량, 뒷받침, 청년"
통신엔지니어,신입,1,경험,7,"통신, 신호, 시간, 연구, 프로젝트, 설계, 시스템, 진행, 구현, 기본, 엔지니어, 제작, 수신, 사용, 이론, 하나, 이해, 관련, 확인, 동시"
통신엔지니어,신입,2,지원동기,1,"운영, 회사명, 자부심, 인천, 성장, 가능, 직업, 교통, 사업, 건설, 시민, 증진, 사회, 발전, 생각, 무인, 지원, 선택, 가지, 고려"
통신엔지니어,신입,3,변화,1,"그룹, 회사명, 경영, 노력, 항공, 여객, 달성, 환경, 녹색, 수상, 업적, 정보, 인터넷, 검색, 우체통, 임원진, 현장, 스킨십, 이유, 지금"
통신엔지니어,신입,4,극복,1,"서로, 프로젝트, 진행, 우리, 다툼, 발전, 그룹, 졸업, 시작, 역할, 차이, 불만, 조장, 장점, 생각, 회식, 자리, 기회, 자연, 양보"
통신엔지니어,신입,5,직무,1,"산업, 통신, 기술, 무릎, 성장, 위기, 글귀, 도약, 구축, 세계, 추진력, 제목, 인터넷, 유행, 필요, 시점, 정보, 강국, 기반, 영향"
통신엔지니어,인턴,1,경험,4,"설계, 회로, 제작, 진행, 생각, 창문, 결과, 학교, 펜스, 설치, 역량, 분석, 작품, 분배, 노력, 총학생회, 역할, 행사, 프로젝트, 목표"
포토그래퍼,신입,1,경험,2,"영화, 중국, 생각, 분야, 의견, 아이디어, 관심, 유학, 생활, 시장, 기획, 개발, 업무, 때문, 과제, 충돌, 공동, 목표, 개인, 결과"
품질관리자,신입,1,경험,84,"경험, 업무, 생각, 생산, 노력, 결과, 문제, 공정, 분석, 진행, 시간, 때문, 관리, 개선, 직무, 목표, 과정, 중요, 데이터, 제품"
품질관리자,신입,2,성장과정,28,"동아리, 노력, 경험, 생각, 활동, 생산, 문제, 업무, 학생, 생활, 시간, 목표, 사람, 학교, 공정, 전공, 해결, 모습, 동안, 결과"
품질관리자,신입,3,직무,19,"생산, 관리, 품질, 생각, 직무, 성장, 제품, 업무, 기술, 부서, 공정, 자동차, 기업, 경험, 환경, 중요, 지원, 소통, 고객, 시험"
품질관리자,신입,4,지원동기,12,"품질, 제품, 다양, 생산, 생각, 발전, 성장, 화학, 산업, 전기, 지식, 노력, 관련, 관리, 기본, 지원, 제약, 설비, 회사, 업무"
품질관리자,신입,5,강점,12,"생산, 수행, 문제, 관리, 품질, 실험, 공정, 업무, 생각, 직무, 능력, 시간, 강점, 경험, 발생, 분석, 노력, 계획, 진행, 과정"
품질관리자,신입,6,역량,11,"관리, 품질, 직무, 생산, 지식, 공정, 생각, 경험, 분석, 전공, 업무, 교육, 능력, 중요, 섬유, 필요, 장비, 역량, 산업, 결과"
품질관리자,신입,7,비전,6,"입사, 생산, 생각, 공정, 정비, 경험, 직무, LG하우시스, 최고, 회사, 지식, 완벽, 제품, 가족, 관리, 설비, 유지, 후임병, 해결, 기술"
품질관리자,신입,8,전공,5,"공정, 실험, 분석, 반도체, 지식, 개선, 전공, 결과, 경험, 능력, 자동차, 이슈, 생각, 반응, 계획, 직무, 전문, 엔지니어, 토대, 공학"
품질관리자,신입,9,가치관,5,"생각, 실험, 필요, 사람, 사용, 학생, 신뢰, 자신감, 책임, 생산, 원칙, 결과, 중요, 도전, 공모전, 업무, 책임감, 선생, 국민, 과정"
품질관리자,신입,10,장단점,5,"단점, 성실, 생각, 장점, 배려, 경험, 성격, 주변, 습관, 업무, 가지, 융통, 목표, 사람, 때문, 노력, 내일, 발전, 시험, 계획"
품질관리자,인턴,1,경험,17,"경험, 품질, 제품, 업무, 생각, 팀원, 생산, 정비, 관리, 진행, 소통, 결과, 현장, 직무, 재고, 이해, 준비, 노력, 시간, 과정"
품질관리자,인턴,2,지원동기,6,"생산, 생각, 엔지니어, 노벨, 리스, 공정, 관리, 산업, 전공, 안전, 중요, 업무, 현장, 제품, 제어, 지원, 품질, 경험, 플랜트, 국가"
품질관리자,인턴,3,성장과정,5,"팀원, 경험, 연구, 목표, 활동, 다양, 공학, 조직, 자료, 이해, 시작, 대회, 노력, 결과, 산업, 재료, 분야, 진행, 프로젝트, 실험실"
품질관리자,인턴,4,강점,2,"생산, 관리, 지식, 노력, 전공, 공학, 효율, 활용, 능력, 경험, 바탕, 운영, 정보, 취득, 데이터, 공정, 엔지니어, 전기, 설비, 시설"
품질관리자,인턴,5,직무,2,"품질, 식품, 관리, 보쉬, 관련, 생산, 유통, 획득, 중요, 경영, 시그마, 활동, 생각, 자격증, 취득, 직무, 점검, 기회, 소통, 문제"
품질관리자,인턴,6,성격,2,"태도, 근무, 책임감, 조직, 동료, 능동, 솔선수범, 행동, 노력, 모습, 변화, 성격, 봉사, 활동, 적극, 경험, 사원, 피해, 맥도날드, 업무"
품질관리자,인턴,7,자기소개,2,"engineer, novelis, mechanical, korea, knowledge, 생산량, qualification, machinery, safety, 족구, makes, 행복, 동료, ordinary, engineering, skills, could, oil, pressure, machine"
품질관리자,인턴,8,전공,2,"설계, 실험, 이수, 결정, 요소, 파악, 과목, 종료, 공학, 원리, 낭비, 공정, 지연, 기여, 이해, 화공, 프로그램, 진행, 모양, 기계"
품질관리자,인턴,9,협업,1,"실험, 과정, 문제, 방법, 진행, 접근, 발견, 해결, 열정, 교수, 병원, 모델, 품질, 포함, 특성, 효과, 재료, 데이터, 성공, 실행력"
품질관리자,인턴,10,장단점,1,"노력, 신뢰, 인재, 스스로, 발전, 장점, 단점, 능력, 처리, 책임감, 완벽, 표현, 부모, 맞벌이, 준비물, 준비, 끼니, 청소, 해결, 인생"
